date_ID,ticker_ID,day_10_avg,day_100_avg,total_return,cumulative_return,annualized_return,volatility,sharpe_ratio,beta,percentage_change,portf_value
2023-01-01 00:00:00,CADUSD,.737735,.737735,.000000,.000000,.000000,,,,,
2023-01-02 00:00:00,CADUSD,.737817,.737817,3.202320,.022366,4.165723,,,,2.2365754640893999E-2,
2023-01-03 00:00:00,AMD,65.008999,65.008999,.000000,.000000,.000000,,,,,99928.103540
2023-01-03 00:00:00,CADUSD,.736561,.736561,-71.518480,-.499502,-45.624154,7.369029574050213,,,-0.52175091475809698,99928.103540
2023-01-03 00:00:00,CL,78.959999,78.959999,.000000,.000000,.000000,,,,,99928.103540
2023-01-03 00:00:00,HSY,228.684998,228.684998,.000000,.000000,.000000,,,,,99928.103540
2023-01-03 00:00:00,IJH,48.431000,48.431000,.000000,.000000,.000000,,,,,99928.103540
2023-01-03 00:00:00,PG,151.260002,151.260002,.000000,.000000,.000000,,,,,99928.103540
2023-01-03 00:00:00,PORTF,99928.103540,99928.103540,-71.518445,-.071500,-16.493400,,,,,
2023-01-03 00:00:00,USPH,81.469997,81.469997,.000000,.000000,.000000,,,,,99928.103540
2023-01-04 00:00:00,AMD,64.919500,64.919500,-39.200343,-.275342,-29.348389,,,,-0.27534187997572501,99883.637578
2023-01-04 00:00:00,CADUSD,.736523,.736523,-25.715600,-.179604,-15.128837,8.1774296193051281,,,0.321503984742184,99883.637578
2023-01-04 00:00:00,CL,79.189998,79.189998,82.799820,.582500,107.886200,,,,0.58257219582791497,99883.637578
2023-01-04 00:00:00,HSY,226.869999,226.869999,-225.059876,-1.587300,-86.681800,,,,-1.5873354315966099,99883.637578
2023-01-04 00:00:00,IJH,48.551500,48.551500,72.541301,.497617,86.907347,,,,0.49761722863455199,99883.637578
2023-01-04 00:00:00,PG,151.685001,151.685001,79.899906,.561900,102.589600,,,,0.56194564905532696,99883.637578
2023-01-04 00:00:00,PORTF,99905.870559,99905.870559,-115.984407,-.115900,-13.594500,,,,-4.4400000000000002E-2,
2023-01-04 00:00:00,USPH,81.294998,81.294998,-61.249650,-.429600,-41.868500,,,,-0.42960355086302499,99883.637578
2023-01-05 00:00:00,AMD,64.359667,64.359667,-387.410343,-2.721157,-90.147527,24.778261317084034,,,-2.4525681797757768,99054.664143
2023-01-05 00:00:00,CADUSD,.737083,.737083,30.761680,.214847,16.960949,7.9632571548677387,,,0.395160304721555,99054.664143
2023-01-05 00:00:00,CL,79.136665,79.136665,12.600000,.088600,7.722800,12.04608338293855,,,-0.49105893958849001,99054.664143
2023-01-05 00:00:00,HSY,225.680000,225.680000,-333.869690,-2.354700,-86.488200,9.1730929933898011,,,-0.77980804692186401,99054.664143
2023-01-05 00:00:00,IJH,48.528000,48.528000,15.050301,.103242,9.054581,9.9854876637671026,,,-0.392422740129382,99054.664143
2023-01-05 00:00:00,PG,151.548335,151.548335,1.410000,.009900,.835000,12.46902506705305,,,-0.54894418152031998,99054.664143
2023-01-05 00:00:00,PORTF,99622.135087,99622.135087,-944.957842,-.944900,-54.954200,8.8559841581062209,,,-0.82989999999999997,
2023-01-05 00:00:00,USPH,80.813331,80.813331,-283.499825,-1.988400,-81.494200,12.879968493264974,,,-1.5655831060846039,99054.664143
2023-01-06 00:00:00,AMD,64.157875,64.157875,-318.973281,-2.240458,-76.010174,24.524749411011573,,,0.49414609442928198,100201.748808
2023-01-06 00:00:00,CADUSD,.737625,.737625,50.557840,.353108,23.915401,6.9338179998806648,,,0.137964616133745,100201.748808
2023-01-06 00:00:00,CL,79.274999,79.274999,131.400540,.924500,78.560800,11.163692522061604,,,0.83512970815044596,100201.748808
2023-01-06 00:00:00,HSY,225.338749,225.338749,-270.940186,-1.910900,-70.344400,16.412585318505933,,,0.45454186581448502,100201.748808
2023-01-06 00:00:00,IJH,48.699000,48.699000,235.081000,1.612603,173.966506,15.007948322657638,,,1.5078050884304139,100201.748808
2023-01-06 00:00:00,PG,151.882501,151.882501,152.750000,1.074300,96.050000,13.076812593338206,,,1.064286880657255,100201.748808
2023-01-06 00:00:00,PORTF,99767.038517,99767.038517,202.126823,.202100,13.563800,15.863910765056026,,,1.1579999999999999,
2023-01-06 00:00:00,USPH,81.294999,81.294999,222.250875,1.558800,164.975900,42.770187651269119,,,3.6192912615977768,100201.748808
2023-01-07 00:00:00,CADUSD,.738448,.738448,109.635792,.765722,48.846963,6.7444236369912316,,,0.41116243887943399,
2023-01-08 00:00:00,CADUSD,.739123,.739123,118.679920,.828888,45.735275,6.1743623920997397,,,6.2686310170787005E-2,
2023-01-09 00:00:00,AMD,64.672300,64.672300,376.899219,2.647327,273.182575,48.998155013054948,,,4.9998033122221788,101519.102941
2023-01-09 00:00:00,CADUSD,.739818,.739818,148.277120,1.035602,51.866916,5.7463925547621555,,,0.205014451838408,101519.102941
2023-01-09 00:00:00,CL,79.288999,79.288999,69.300360,.487500,27.775300,10.846319296577116,,,-0.43292883842567897,101519.102941
2023-01-09 00:00:00,HSY,225.311999,225.311999,-215.759752,-1.521700,-53.829600,15.735557024902979,,,0.39676660938338099,101519.102941
2023-01-09 00:00:00,IJH,48.909200,48.909200,397.019000,2.723462,287.391683,13.019148649337472,,,1.0932292936682111,101519.102941
2023-01-09 00:00:00,PG,152.054001,152.054001,139.119624,.978400,63.348700,11.261483691150801,,,-0.094845143802922,101519.102941
2023-01-09 00:00:00,PORTF,100117.451402,100117.451402,1519.480956,1.519400,113.831500,16.148661125851039,,,1.3147,
2023-01-09 00:00:00,USPH,82.020999,82.020999,604.625350,4.240800,711.151300,38.664692536884587,,,2.6407988242494849,101519.102941
2023-01-10 00:00:00,AMD,65.120250,65.120250,514.869438,3.616425,344.632756,42.482349013565106,,,0.94410460062940205,101756.462462
2023-01-10 00:00:00,CADUSD,.740371,.740371,147.888960,1.032891,45.509555,5.4400691736959388,,,-0.002683213147744,101756.462462
2023-01-10 00:00:00,CL,79.180833,79.180833,-57.600000,-.405200,-15.678200,11.834832664703931,,,-0.888527306213028,101756.462462
2023-01-10 00:00:00,HSY,225.322499,225.322499,-205.219876,-1.447400,-45.792500,14.011269974110656,,,7.5485889962603997E-2,101756.462462
2023-01-10 00:00:00,IJH,49.060500,49.060500,417.186301,2.861805,227.095072,11.902390619140657,,,0.13467537688442199,101756.462462
2023-01-10 00:00:00,PG,152.044168,152.044168,69.090094,.485900,22.578800,11.052083778111012,,,-0.487753705483223,101756.462462
2023-01-10 00:00:00,PORTF,100390.619912,100390.619912,1756.840477,1.756800,107.809100,14.031982601886584,,,0.23380000000000001,
2023-01-10 00:00:00,USPH,82.758332,82.758332,870.625525,6.106500,1105.489800,33.889437663369854,,,1.7898157408279749,101756.462462
2023-01-11 00:00:00,AMD,65.635214,65.635214,813.803781,5.716130,639.750474,38.914079563852887,,,2.0264206943821161,102226.292601
2023-01-11 00:00:00,CADUSD,.741039,.740739,129.548400,.904796,34.834487,5.331678819114928,,,-0.126785223148701,102226.292601
2023-01-11 00:00:00,CL,78.981428,78.981428,-211.499820,-1.488000,-41.708000,12.452383034142226,,,-1.087231702533465,102226.292601
2023-01-11 00:00:00,HSY,225.419999,225.419999,-166.160062,-1.171900,-34.582200,13.066513151961814,,,0.27953277870216298,102226.292601
2023-01-11 00:00:00,IJH,49.268143,49.268143,626.983000,4.300964,355.385969,11.913291513509806,,,1.3991187466302919,102226.292601
2023-01-11 00:00:00,PG,151.965001,151.965001,21.620282,.152000,5.620100,10.270128858158403,,,-0.33224644891779798,102226.292601
2023-01-11 00:00:00,PORTF,100652.858867,100652.858867,2226.670616,2.226600,120.953600,12.56665630580234,,,0.4617,
2023-01-11 00:00:00,USPH,83.400713,83.400713,1012.375000,7.100700,1081.743300,30.355886660128458,,,0.93700850251605095,102226.292601
2023-01-12 00:00:00,AMD,66.235187,66.235187,1188.294438,8.346540,1149.320758,36.692428737472525,,,2.4881819567313772,102688.326903
2023-01-12 00:00:00,CADUSD,.741846,.741175,159.921920,1.116932,40.193057,5.1050426903617128,,,0.210233607823646,102688.326903
2023-01-12 00:00:00,CL,78.746249,78.746249,-334.800180,-2.355600,-52.805500,11.988268514111319,,,-0.88063508388506795,102688.326903
2023-01-12 00:00:00,HSY,225.419999,225.419999,-202.430000,-1.427700,-36.426100,11.933972128147838,,,-0.25884339185650801,102688.326903
2023-01-12 00:00:00,IJH,49.490250,49.490250,786.814000,5.397369,423.766611,11.069276939248764,,,1.0511937284713151,102688.326903
2023-01-12 00:00:00,PG,151.813751,151.813751,-47.470470,-.333800,-9.996600,9.8651945612305525,,,-0.48518580483247098,102688.326903
2023-01-12 00:00:00,PORTF,100907.292372,100907.292372,2688.704918,2.688700,130.655400,11.479852186106651,,,0.45190000000000002,
2023-01-12 00:00:00,USPH,83.972498,83.972498,1138.375175,7.984500,1024.306700,27.778086569980005,,,0.82516878660828996,102688.326903
2023-01-13 00:00:00,AMD,66.700166,66.700166,1185.008781,8.323461,838.060451,34.595728662423106,,,-2.1300489510889999E-2,102867.463030
2023-01-13 00:00:00,CADUSD,.743116,.741604,174.963120,1.221984,40.637575,4.8674927882701988,,,0.103890881061698,102867.463030
2023-01-13 00:00:00,CL,78.582221,78.582221,-304.199820,-2.140300,-45.435700,11.536633339110443,,,0.220495466160712,102867.463030
2023-01-13 00:00:00,HSY,225.434444,225.434444,-194.369690,-1.370800,-32.055500,11.146940572722935,,,5.7672345467770003E-2,102867.463030
2023-01-13 00:00:00,IJH,49.672333,49.672333,812.098000,5.570812,356.276545,10.763904356784597,,,0.16456068175139599,102867.463030
2023-01-13 00:00:00,PG,151.639445,151.639445,-95.409906,-.671000,-17.181000,9.2783645273653761,,,-0.33829326400371301,102867.463030
2023-01-13 00:00:00,PORTF,101125.089111,101125.089111,2867.841045,2.867800,120.711300,10.696542512518084,,,0.1744,
2023-01-13 00:00:00,USPH,84.513332,84.513332,1289.750525,9.046200,1030.043100,25.726176683661144,,,0.98323616898519295,102867.463030
2023-01-14 00:00:00,CADUSD,.744085,.741924,162.250880,1.133198,34.148813,4.7666229889809815,,,-8.7713424840977994E-2,
2023-01-15 00:00:00,CADUSD,.744712,.742169,152.449840,1.064745,29.397447,4.646974824482343,,,-6.7685750474134998E-2,
2023-01-16 00:00:00,CADUSD,.745326,.742439,169.820000,1.186063,30.862710,4.4832697892216862,,,0.12003916361539201,
2023-01-17 00:00:00,AMD,67.153150,67.153150,1362.399219,9.569446,900.401950,32.370345861542297,,,1.1502442814610701,103683.034567
2023-01-17 00:00:00,CADUSD,.745641,.742679,170.596320,1.191485,28.956733,4.3453561837333554,,,5.3584465863349999E-3,103683.034567
2023-01-17 00:00:00,CL,78.543500,78.543500,-137.699100,-.968800,-21.755200,13.273212270609982,,,1.1971062508088519,103683.034567
2023-01-17 00:00:00,HSY,225.598500,225.598500,-99.819566,-.704000,-16.308700,11.348184850173894,,,0.67612590543836104,103683.034567
2023-01-17 00:00:00,IJH,49.842200,49.842200,884.940000,6.070492,341.553675,10.127231289783932,,,0.47331260145905502,103683.034567
2023-01-17 00:00:00,PG,151.537001,151.537001,-60.630376,-.426400,-10.208700,8.8531607556777114,,,0.246261101941607,103683.034567
2023-01-17 00:00:00,PORTF,101380.883657,101380.883657,3683.412582,3.683400,148.812700,10.258020118854564,,,0.79279999999999995,
2023-01-17 00:00:00,USPH,85.102499,85.102499,1563.626050,10.967200,1276.907000,24.319577176849869,,,1.7615972534894191,103683.034567
2023-01-18 00:00:00,AMD,67.772250,67.521045,1355.829438,9.523300,703.634324,30.977358407046957,,,-4.2115681594833997E-2,102873.465178
2023-01-18 00:00:00,CADUSD,.745636,.742741,117.806560,.822789,18.076274,4.6734060211604556,,,-0.36435484411104802,102873.465178
2023-01-18 00:00:00,CL,78.363000,78.417272,-324.900000,-2.285900,-41.125200,13.956193160804643,,,-1.330014638786897,102873.465178
2023-01-18 00:00:00,HSY,224.872000,225.218637,-450.429504,-3.176800,-52.268900,16.276402506630497,,,-2.4903661237395989,102873.465178
2023-01-18 00:00:00,IJH,50.105800,49.953545,793.436301,5.442797,236.741510,11.42086647951623,,,-0.59177162212142997,102873.465178
2023-01-18 00:00:00,PG,151.214501,151.218637,-303.149812,-2.132000,-38.963800,11.866860527990875,,,-1.7129728342193391,102873.465178
2023-01-18 00:00:00,PORTF,101675.419821,101516.572886,2873.843193,2.873800,91.377700,11.377557298294906,,,-0.78080000000000005,
2023-01-18 00:00:00,USPH,86.065499,85.647726,1685.250175,11.820300,1192.897400,23.012344612097532,,,0.76875723349071701,102873.465178
2023-01-19 00:00:00,AMD,68.123500,67.589500,730.036500,5.127752,185.801761,37.916852211809804,,,-4.0133454492507656,100892.262133
2023-01-19 00:00:00,CADUSD,.745277,.742691,78.505360,.548300,11.075901,4.7584758942292869,,,-0.27224877488051302,100892.262133
2023-01-19 00:00:00,CL,77.969499,78.172916,-625.500360,-4.400900,-61.137600,16.218375628211614,,,-2.1644767307948509,100892.262133
2023-01-19 00:00:00,HSY,223.991000,224.470833,-771.280186,-5.439700,-69.105200,18.274672996433178,,,-2.3371921505593312,100892.262133
2023-01-19 00:00:00,IJH,50.262600,49.977417,544.509000,3.735211,115.998174,14.984757784518809,,,-1.6194430528630419,100892.262133
2023-01-19 00:00:00,PG,150.290001,150.522501,-789.130376,-5.550000,-69.853200,19.550071876072249,,,-3.492421292466747,100892.262133
2023-01-19 00:00:00,PORTF,101776.282276,101464.546990,892.640148,.892600,20.516200,15.197174839898969,,,-1.9258,
